id,lat,lon,tile,label,notes,row,col
AL_3_966672,16.6237314,-24.3342215,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,231,19
Highscore_411869,16.6347567,-24.3109099,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,113,270
AL_2_50386,16.6350135,-24.3343230,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,106,20
Highscore_138300,16.6309476,-24.2950204,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,158,439
Highscore_397226,16.6198767,-24.2929586,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,281,459
AL_3_726467,16.6221250,-24.3330702,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,249,31
AL_3_934366,16.6231643,-24.3358034,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,237,2
manual_243042,16.6328381,-24.3179932,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,133,194
Highscore_204388,16.6347681,-24.3214909,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,111,157
Highscore_266428,16.6345063,-24.3209246,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,114,163
AL_1_246818,16.6030771,-24.2935146,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,467,450
Highscore_729992,16.6332264,-24.3219325,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,128,152
AL_2_262,16.6421473,-24.3341655,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,27,23
HN_685143,16.6196947,-24.2930491,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,283,458
Highscore_89238,16.6183871,-24.3241112,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,292,126
AL_4_524637,16.6287570,-24.2851513,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,175,36
AL_2_964228,16.6219670,-24.2635003,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,254,266
AL_1_901320,16.6201629,-24.2576646,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,275,328
Highscore_275288,16.6235498,-24.2604372,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,237,299
AL_3_929800,16.6138064,-24.2715080,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,343,179
AL_1_148120,16.6137103,-24.2718809,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,344,175
AL_4_828608,16.6242704,-24.2605430,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,229,298
AL_3_195057,16.6254363,-24.2610309,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,216,293
AL_1_918740,16.6230986,-24.2604296,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,242,299
AL_4_95294,16.6223574,-24.2616343,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,250,286
AL_2_763507,16.6274787,-24.2860659,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,189,26
Highscore_344109,16.6276844,-24.2730542,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,189,165
AL_2_586918,16.6202575,-24.2573853,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,274,331
AL_3_292797,16.6201658,-24.2574774,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,275,330
AL_3_252900,16.6202561,-24.2574789,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,274,330
AL_2_644752,16.6029959,-24.2585920,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,465,315
Highscore_975629,16.6285795,-24.2735376,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,179,160
AL_1_673224,16.6207455,-24.2550527,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,269,356
AL_2_75110,16.6215534,-24.2553473,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,260,353
AL_4_575037,16.6199883,-24.2572871,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,277,332
AL_4_464499,16.6328590,-24.2597519,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,134,308
manual_530993,16.6316776,-24.2774293,Sao_Nicolau_tile18.tif,Non-Agricultural,Water Bodies,144,119
AL_2_615965,16.6138330,-24.2698231,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,343,197
AL_1_251456,16.6243820,-24.2877921,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,223,7
AL_4_806277,16.6303090,-24.2840542,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,158,48
Highscore_788377,16.6479855,-24.3471888,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,434,385
AL_2_253112,16.6500241,-24.3383284,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,413,480
Highscore_288207,16.6449440,-24.3622115,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,465,224
Highscore_61033,16.6589220,-24.3407302,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,314,456
Highscore_21318,16.6448249,-24.3639885,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,466,205
manual_914643,16.6711899,-24.3801823,Sao_Nicolau_tile9.tif,Non-Agricultural,Water Bodies,171,37
Highscore_446292,16.6589205,-24.3408238,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,314,455
Highscore_482036,16.6632744,-24.3451135,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,265,410
Highscore_938081,16.6480757,-24.3471904,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,433,385
Highscore_358135,16.6620877,-24.3459357,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,278,401
Highscore_509834,16.6577775,-24.3389311,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,327,475
Highscore_82135,16.6480727,-24.3473776,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,433,383
AL_1_496480,16.6453785,-24.3632491,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,460,213
manual_221036,16.6622659,-24.3627950,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,273,221
Highscore_513492,16.6471324,-24.3497022,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,443,358
AL_2_622581,16.6498406,-24.3385125,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,415,478
HN_31137,16.6515261,-24.3459394,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,395,399
AL_4_89372,16.6453633,-24.3530424,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,462,322
AL_7_923724,16.6540862,-24.3439238,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,367,421
AL_2_948589,16.6513663,-24.3502441,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,396,353
Highscore_249453,16.6563638,-24.3370337,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,343,495
Highscore_957128,16.6450053,-24.3639916,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,464,205
AL_3_859488,16.6511828,-24.3615713,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,396,232
AL_3_249823,16.6484824,-24.3387699,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,430,475
Highscore_258556,16.6442758,-24.3644471,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,472,200
AL_1_134961,16.6479876,-24.3358585,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,436,506
AL_3_737586,16.6488358,-24.3392442,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,426,470
Highscore_11928,16.6460071,-24.3634473,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,453,211
AL_4_821852,16.5961880,-24.2320759,Sao_Nicolau_tile22.tif,Non-Agricultural,Open Field / Tree,71,97
manual_474560,16.5955678,-24.2313165,Sao_Nicolau_tile22.tif,Non-Agricultural,Open Field / Tree,78,105
AL_4_71864,16.5969173,-24.2316199,Sao_Nicolau_tile22.tif,Non-Agricultural,Open Field / Tree,63,102
manual_911884,16.6085436,-24.0966071,Sao_Nicolau_tile38.tif,Non-Agricultural,Open Field / Tree,399,14
manual_28415,16.4911445,-24.3102329,Sao_Nicolau_tile10.tif,Non-Agricultural,Open Field / Tree,306,274
manual_607508,16.5616546,-24.2697831,Sao_Nicolau_tile17.tif,Non-Agricultural,Water Bodies,456,196
AL_3_223430,16.5956945,-24.2808439,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,77,84
AL_3_552030,16.5949163,-24.2786775,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,86,107
AL_2_205062,16.6009942,-24.2595881,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,22,312
AL_1_355143,16.5988726,-24.2853917,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,41,36
AL_4_698294,16.6006523,-24.2583652,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,26,325
manual_525163,16.5904956,-24.2842195,Sao_Nicolau_tile17.tif,Non-Agricultural,Building / Man Made,134,47
AL_4_829654,16.5948216,-24.2789567,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,87,104
AL_1_276638,16.6020325,-24.2567033,Sao_Nicolau_tile17.tif,Non-Agricultural,Open Field / Tree,11,343
Highscore_683867,16.5981982,-24.1061791,Sao_Nicolau_tile32.tif,Non-Agricultural,Open Field / Tree,54,425
ProbableAgri_846585,16.5982885,-24.1061806,Sao_Nicolau_tile32.tif,Non-Agricultural,Open Field / Tree,53,425
AL_1_300913,14.9606031,-23.6296466,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,270,228
AL_6_651507,14.9808954,-23.6402087,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,44,117
AL_2_990846,14.9828705,-23.6412551,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,22,106
AL_2_976577,14.9846048,-23.6318910,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,4,207
AL_1_311898,14.9683480,-23.6394974,Santiago_tile31.tif,Non-Agricultural,Open Field / Tree,183,123
AL_2_758528,15.1182244,-23.5269709,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,24,360
AL_1_326854,15.1178110,-23.5556994,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,25,51
AL_3_681871,15.0844265,-23.5442360,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,396,170
AL_9_156789,15.0757193,-23.5553817,Santiago_tile54.tif,Non-Agricultural,Water Bodies,491,49
AL_8_869898,15.0829740,-23.5448696,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,412,163
AL_2_158851,15.0811530,-23.5461495,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,432,149
AL_8_88590,15.1154700,-23.5309368,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,54,317
AL_2_398601,15.0789643,-23.5479829,Santiago_tile54.tif,Non-Agricultural,Open Field / Tree,456,129
AL_1_68636,15.1930484,-23.6193909,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,194,339
AL_2_611598,15.1860743,-23.6054458,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,273,488
Highscore_993543,15.1814913,-23.6189693,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,322,342
Highscore_794761,15.1814902,-23.6190623,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,322,341
HN_57815,15.1843565,-23.6211439,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,290,319
Highscore_52847,15.1815816,-23.6189704,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,321,342
Highscore_267685,15.1736213,-23.6354275,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,407,164
HN_740930,15.1844479,-23.6210520,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,289,320
HN_337716,15.1988789,-23.6229046,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,129,302
Highscore_946503,15.2064162,-23.6807634,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,44,168
HN_42811,15.1875382,-23.6731770,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,254,247
Highscore_461579,15.1861647,-23.6747408,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,269,230
HN_184109,15.2066904,-23.6804878,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,41,171
Highscore_464729,15.2063259,-23.6807622,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,45,168
Highscore_271109,15.1899888,-23.6721847,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,227,258
AL_3_714235,15.1815717,-23.6506868,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,323,488
Highscore_377091,15.1860733,-23.6748327,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,270,229
HN_677887,15.1910571,-23.6735003,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,215,244
HN_378270,15.1885383,-23.6726315,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,243,253
AL_8_241160,15.0842419,-23.6081052,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,401,458
Highscore_178712,15.0975347,-23.6224926,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,252,305
AL_1_506458,15.1127156,-23.6452734,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,81,62
AL_8_111682,15.1025377,-23.6194859,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,197,338
AL_1_623601,15.0946886,-23.6264555,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,283,262
AL_2_455295,15.0865094,-23.6072962,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,376,467
Highscore_556204,15.0968176,-23.6220190,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,260,310
Highscore_864006,15.0977154,-23.6224949,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,250,305
Highscore_672037,15.0976251,-23.6224938,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,251,305
AL_1_302454,15.1121889,-23.6439651,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,87,76
Highscore_290438,15.0967251,-23.6222038,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,261,308
HN_661114,15.0966359,-23.6221097,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,262,309
AL_2_613056,15.0767769,-23.6287455,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,481,235
Highscore_771822,15.0939345,-23.7507450,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,293,388
AL_1_768012,15.0782581,-23.7623488,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,465,261
Highscore_852362,15.1012202,-23.7680377,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,210,203
AL_2_227423,15.1017506,-23.7689743,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,204,193
ProbableAgri_451132,15.0496070,-23.5559067,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,281,46
ProbableAgri_298711,15.0496974,-23.5559078,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,280,46
AL_3_938940,15.0705602,-23.5482546,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,50,131
AL_2_440622,15.0441396,-23.5601174,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,341,0
AL_2_783656,15.0562512,-23.5434363,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,209,181
AL_3_52161,15.0529384,-23.5246189,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,248,383
AL_1_759637,15.0616637,-23.5521461,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,148,88
AL_3_933495,15.0698094,-23.5507558,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,58,104
AL_1_982686,14.9361823,-23.6558264,Santiago_tile20.tif,Non-Agricultural,Open Field / Tree,43,437
AL_1_878465,14.9380231,-23.6528761,Santiago_tile20.tif,Non-Agricultural,Open Field / Tree,23,469
AL_2_756809,15.3229077,-23.7351056,Santiago_tile19.tif,Non-Agricultural,Open Field / Tree,251,69
Highscore_13138,15.3115722,-23.7166251,Santiago_tile19.tif,Non-Agricultural,Open Field / Tree,379,266
Highscore_459559,15.2068455,-23.7202081,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,40,232
AL_3_664025,15.1781387,-23.7189100,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,358,242
AL_3_794071,15.1766870,-23.7194494,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,374,236
Highscore_389554,15.2068444,-23.7203011,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,40,231
AL_2_58345,15.1681722,-23.7214794,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,468,213
AL_3_991571,15.1767569,-23.7061509,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,375,379
ProbableAgri_404281,15.1882393,-23.7127148,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,247,310
AL_2_922270,15.2095771,-23.7407067,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,7,12
AL_2_70318,15.1651890,-23.7291600,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,500,130
AL_3_472713,15.1695611,-23.7335870,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,451,83
HN_105325,15.0016774,-23.6936195,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,312,27
Highscore_576060,15.0016829,-23.6931550,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,312,32
HN_402626,15.0014141,-23.6929657,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,315,34
AL_6_244927,15.0181827,-23.6650163,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,133,337
Highscore_29727,15.0014174,-23.6926870,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,315,37
Highscore_135935,15.0015926,-23.6931538,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,313,32
AL_1_238880,15.0390895,-23.6069976,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,402,470
AL_9_345791,15.0630947,-23.6089630,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,136,452
AL_3_194022,15.0518990,-23.6163559,Santiago_tile33.tif,Non-Agricultural,Building / Man Made,259,371
Highscore_728594,15.0598777,-23.6371829,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,168,148
HN_290825,15.0403106,-23.6497690,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,383,10
AL_1_935630,15.0720757,-23.6056328,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,37,489
AL_2_459199,14.9722130,-23.4636390,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,139,65
AL_1_3001,14.9755861,-23.4691605,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,101,6
AL_2_628961,14.9767564,-23.4695457,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,88,2
AL_3_216250,14.9744501,-23.4656161,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,114,44
AL_1_827678,14.9651051,-23.4609558,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,218,93
ProbableAgri_471871,14.9754105,-23.4686939,Santiago_tile71.tif,Non-Agricultural,Open Field / Tree,103,11
HN_348067,15.2412414,-23.6765527,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,158,212
Highscore_807870,15.2452433,-23.6893492,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,112,75
HN_77024,15.2226557,-23.6898993,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,362,66
AL_2_464962,15.2103177,-23.6868590,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,499,97
HN_837267,15.2359796,-23.6709042,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,217,272
Highscore_744496,15.2450604,-23.6895329,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,114,73
HN_52238,15.2207625,-23.6895962,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,383,69
AL_3_875178,15.2114940,-23.6942225,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,485,18
HN_44917,15.2449420,-23.6767856,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,117,210
AL_3_700888,14.9538541,-23.5638744,Santiago_tile41.tif,Non-Agricultural,Open Field / Tree,347,447
AL_3_20261,14.9647104,-23.5943882,Santiago_tile41.tif,Non-Agricultural,Open Field / Tree,223,120
AL_1_284166,14.9452569,-23.5652589,Santiago_tile41.tif,Non-Agricultural,Open Field / Tree,442,431
AL_2_705418,14.9485604,-23.5847169,Santiago_tile41.tif,Non-Agricultural,Open Field / Tree,403,222
Highscore_997059,14.9555039,-23.5617570,Santiago_tile41.tif,Non-Agricultural,Building / Man Made,329,470
AL_2_348954,15.0336992,-23.5886213,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,458,180
AL_1_753422,15.0468155,-23.5711182,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,315,370
AL_3_71941,15.0651780,-23.5927201,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,109,140
AL_8_668901,15.0525045,-23.6029777,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,248,28
AL_1_263034,15.0709680,-23.5919535,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,45,149
AL_1_904164,15.0691931,-23.6049469,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,63,9
AL_1_555643,15.0345716,-23.5913273,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,448,151
AL_2_50631,15.0640219,-23.5911257,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,122,157
AL_3_722935,15.0349804,-23.5632614,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,447,453
AL_9_676382,15.0699860,-23.5671200,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,59,416
AL_2_290684,15.0633568,-23.5939995,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,129,126
AL_2_758419,15.0477177,-23.5712220,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,305,369
AL_1_670136,15.0301046,-23.5948983,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,497,112
AL_2_101408,15.0615254,-23.4749831,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,153,430
AL_2_697651,15.0436644,-23.5055463,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,347,99
AL_3_685624,15.0694355,-23.4786075,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,65,392
AL_1_521013,15.0522763,-23.4864037,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,254,306
AL_3_497305,15.0365643,-23.4940298,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,427,222
AL_1_408190,15.0584076,-23.4792235,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,187,384
AL_2_462253,15.0582696,-23.4753174,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,189,426
AL_2_58180,15.0742541,-23.4840557,Santiago_tile63.tif,Non-Agricultural,Open Field / Tree,11,334
