id,lat,lon,tile,label,notes,row,col
HN_290825,15.0403106,-23.6497690,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,383,10
HN_740930,15.1844479,-23.6210520,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,289,320
HN_76619,17.0851690,-25.2288100,Santo_Antao_tile25.tif,Agricultural,Agricultural Certain,435,43
HN_516880,17.0336714,-25.1633338,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,12,253
HN_228970,17.0989474,-25.2168357,Santo_Antao_tile25.tif,Agricultural,Agricultural Doubtful,285,174
HN_329461,15.0335080,-24.3553158,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,287,122
HN_186793,17.1550856,-25.0655519,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,165,299
HN_498646,16.1321902,-22.8601150,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,159,245
HN_497325,16.1518110,-22.8483310,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,465,368
HN_600855,15.9776395,-22.8106652,Boa_Vista_tile18.tif,Non-Agricultural,Water Bodies,303,283
HN_294303,15.1449965,-23.1201701,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,133,419
HN_853560,16.5936056,-22.9161239,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,370,440
HN_198049,17.0765556,-25.1832288,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,31,41
HN_378270,15.1885383,-23.6726315,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,243,253
HN_595654,14.8422592,-24.7212007,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,307,326
HN_887958,16.1601015,-22.7104929,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,373,373
HN_993133,17.0175354,-25.1672888,Santo_Antao_tile30.tif,Agricultural,Agricultural Certain,190,207
HN_623559,17.1433198,-25.2082692,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,295,265
HN_181379,14.9064621,-23.5202082,Santiago_tile50.tif,Non-Agricultural,Open Field / Tree,372,429
HN_660358,17.1186364,-25.2413847,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,72,413
HN_194380,15.1283686,-23.7415191,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,413,485
HN_47950,16.1201144,-22.9075828,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,292,226
HN_619993,15.1337104,-23.5952261,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,349,110
HN_611804,15.2355922,-23.6502461,Santiago_tile37.tif,Agricultural,Agricultural Certain,218,7
HN_781113,16.0805041,-22.8495395,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,210,358
HN_52238,15.2207625,-23.6895962,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,383,69
HN_930929,16.1409339,-22.9034817,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,62,272
HN_76923,15.0156151,-24.3748202,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,22,428
HN_402626,15.0014141,-23.6929657,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,315,34
HN_929513,14.8085193,-24.7036477,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,292,26
HN_837267,15.2359796,-23.6709042,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,217,272
HN_57815,15.1843565,-23.6211439,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,290,319
HN_370122,14.8785295,-24.6994593,Brava_tile5.tif,Agricultural,Agricultural Doubtful,284,71
HN_102001,16.6597239,-24.3357809,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,306,509
HN_811731,15.0327777,-24.3558617,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,295,116
HN_893209,17.1608775,-25.0735599,Santo_Antao_tile47.tif,Non-Agricultural,Building / Man Made,99,215
HN_241055,16.1438914,-22.8653662,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,29,190
HN_608219,16.1548937,-22.8471442,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,431,381
HN_827874,15.9779198,-22.8202895,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,299,180
HN_777492,16.5941528,-22.9155671,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,364,446
HN_925755,17.1161130,-25.1500647,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,99,393
HN_948483,15.1284600,-23.7414273,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,412,486
HN_661114,15.0966359,-23.6221097,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,262,309
HN_566112,16.1472131,-22.7397405,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,513,59
HN_593244,16.9591719,-25.3063785,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,338,211
HN_943571,15.1990562,-23.6231859,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,127,299
HN_529708,17.1549090,-25.0653604,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,167,301
HN_708958,14.8470519,-24.7428074,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,250,94
HN_442601,17.1273983,-25.1626976,Santo_Antao_tile33.tif,Agricultural,Agricultural Doubtful,471,250
HN_836232,16.1605548,-22.7103098,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,368,375
HN_240520,17.0178864,-25.1677653,Santo_Antao_tile30.tif,Agricultural,Agricultural Doubtful,186,202
HN_635346,17.1434060,-25.2084587,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,294,263
HN_130083,16.1167621,-22.9085789,Boa_Vista_tile9.tif,Non-Agricultural,Building / Man Made,329,215
HN_631185,16.0403858,-22.9511122,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,131,253
HN_190753,15.1367202,-23.7231228,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,317,197
HN_408022,16.0827258,-22.8538594,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,185,312
HN_487514,15.2172468,-23.6814586,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,423,156
HN_828403,16.6204820,-24.2889429,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,275,502
HN_994394,15.0157957,-24.3748230,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,20,428
HN_105325,15.0016774,-23.6936195,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,312,27
HN_618318,15.1990584,-23.6229999,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,127,301
HN_348067,15.2412414,-23.6765527,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,158,212
HN_31137,16.6515261,-24.3459394,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,395,399
HN_331479,15.0336503,-24.3517881,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,286,160
HN_537391,16.1443375,-22.8660249,Boa_Vista_tile15.tif,Non-Agricultural,Open Field / Tree,24,183
HN_960414,16.1548912,-22.8474246,Boa_Vista_tile16.tif,Non-Agricultural,Open Field / Tree,431,378
HN_941701,15.1440922,-23.1202541,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,143,418
HN_935001,16.5935144,-22.9162167,Sal_tile6.tif,Non-Agricultural,Open Field / Tree,371,439
HN_677887,15.1910571,-23.6735003,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,215,244
HN_282198,14.8369120,-24.7225935,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,366,310
HN_156430,17.1443407,-25.1764907,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,280,107
HN_579699,17.0197162,-25.1708996,Santo_Antao_tile30.tif,Agricultural,Agricultural Doubtful,165,169
HN_432357,17.1275339,-25.2342706,Santo_Antao_tile19.tif,Agricultural,Agricultural Doubtful,475,480
HN_17373,16.1154135,-22.9078182,Boa_Vista_tile9.tif,Non-Agricultural,Building / Man Made,344,223
HN_728766,15.2063281,-23.6805762,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,45,170
HN_989127,16.1412851,-22.7352945,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,57,111
HN_731314,16.6200337,-24.2887480,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,280,504
HN_560283,17.1236216,-24.9968505,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,9,42
HN_513863,17.1269494,-25.1625938,Santo_Antao_tile33.tif,Agricultural,Agricultural Doubtful,476,251
HN_77024,15.2226557,-23.6898993,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,362,66
HN_25402,17.1089537,-25.0268373,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,175,215
HN_143360,17.0876861,-25.1858220,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,406,5
HN_592057,14.8469632,-24.7427131,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,251,95
HN_13426,15.1368139,-23.7228450,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,316,200
HN_3277,16.1537896,-22.7422290,Boa_Vista_tile34.tif,Non-Agricultural,Open Field / Tree,440,33
HN_252519,15.2225396,-23.6464546,Santiago_tile37.tif,Non-Agricultural,Open Field / Tree,363,46
HN_372495,16.6201225,-24.2888431,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,279,503
HN_610371,15.2416027,-23.6765573,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,154,212
HN_47348,17.1460865,-25.1662103,Santo_Antao_tile33.tif,Agricultural,Agricultural Doubtful,263,217
HN_566329,17.1128372,-24.9993404,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,128,13
HN_32803,15.1342114,-23.7363873,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,343,54
HN_685143,16.6196947,-24.2930491,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,283,458
HN_670730,15.2224482,-23.6465465,Santiago_tile37.tif,Non-Agricultural,Open Field / Tree,364,45
manual_752028,16.9920042,-25.1587559,Santo_Antao_tile30.tif,Agricultural,Agricultural Certain,475,292
manual_148271,16.9924664,-25.1582036,Santo_Antao_tile30.tif,Agricultural,Agricultural Certain,470,298
manual_844851,16.9939914,-25.1586123,Santo_Antao_tile30.tif,Agricultural,Other,453,294
manual_759960,16.9931038,-25.1269091,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,459,136
manual_98918,16.9951319,-25.1292033,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,436,112
manual_886179,17.0285451,-25.0691801,Santo_Antao_tile44.tif,Agricultural,Agricultural Certain,69,263
manual_423292,17.1403590,-25.0262008,Santo_Antao_tile54.tif,Agricultural,Agricultural Certain,326,219
manual_827130,17.1786123,-25.0797658,Santo_Antao_tile48.tif,Agricultural,Agricultural Certain,400,143
manual_475606,17.1802742,-25.0734212,Santo_Antao_tile48.tif,Agricultural,Agricultural Certain,383,211
manual_546207,17.1678357,-25.0951997,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,27,483
manual_51901,17.1609015,-25.0990819,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,103,440
manual_661951,17.1616151,-25.0994729,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,95,436
manual_496185,17.1584757,-25.1074728,Santo_Antao_tile40.tif,Agricultural,Agricultural Certain,128,350
manual_920337,17.1235655,-25.2342744,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,19,490
manual_959488,17.1176916,-25.2434267,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,82,391
manual_962519,17.1175562,-25.2455808,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,83,368
manual_107244,17.1188630,-25.2477677,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,68,345
manual_202645,17.1101739,-25.2706415,Santo_Antao_tile18.tif,Agricultural,Agricultural Certain,159,99
manual_265410,17.0277367,-25.2235779,Santo_Antao_tile23.tif,Agricultural,Agricultural Certain,74,106
manual_484196,16.9925891,-25.1566128,Santo_Antao_tile30.tif,Agricultural,Agricultural Certain,469,315
manual_423822,16.8583483,-25.0132414,Sao_Vicente_tile6.tif,Agricultural,Agricultural Certain,350,314
manual_463214,16.8585323,-25.0130579,Sao_Vicente_tile6.tif,Agricultural,Agricultural Certain,348,316
manual_751228,16.8311338,-24.9419432,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,212,64
manual_845843,16.8323095,-24.9370963,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,200,116
manual_842243,16.8328650,-24.9363584,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,194,124
manual_27134,16.8328901,-24.9350474,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,194,138
manual_730206,16.8327152,-24.9347627,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,196,141
manual_34257,16.8355015,-24.9306047,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,166,186
manual_147066,16.8358730,-24.9300503,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,162,192
manual_195852,16.8361036,-24.9274320,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,160,220
manual_596117,16.8357129,-24.9195548,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,166,304
manual_655880,16.8387285,-24.9080938,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,135,427
manual_431028,16.8387339,-24.9078129,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,135,430
manual_585935,16.8384901,-24.9064026,Sao_Vicente_tile13.tif,Agricultural,Agricultural Certain,138,445
manual_374478,16.1714963,-22.7756730,Boa_Vista_tile28.tif,Agricultural,Agricultural Certain,245,167
manual_416294,16.1786845,-22.7697525,Boa_Vista_tile28.tif,Agricultural,Agricultural Certain,166,231
manual_842205,16.1778096,-22.7662849,Boa_Vista_tile28.tif,Agricultural,Agricultural Certain,176,268
manual_740057,16.1769301,-22.7633782,Boa_Vista_tile28.tif,Agricultural,Agricultural Certain,186,299
manual_820929,16.1635118,-22.7468024,Boa_Vista_tile28.tif,Agricultural,Agricultural Doubtful,336,475
manual_836157,16.1645931,-22.7471859,Boa_Vista_tile28.tif,Agricultural,Agricultural Doubtful,324,471
manual_181079,16.1567899,-22.7400112,Boa_Vista_tile34.tif,Agricultural,Agricultural Certain,407,57
manual_447721,15.2035397,-23.1114493,Maio_tile17.tif,Agricultural,Agricultural Certain,511,77
manual_602390,15.1600695,-23.1410661,Maio_tile11.tif,Agricultural,Agricultural Certain,479,191
manual_452273,15.1527248,-23.1437829,Maio_tile10.tif,Agricultural,Agricultural Certain,45,166
manual_445738,15.1600854,-23.1393917,Maio_tile11.tif,Agricultural,Agricultural Certain,479,209
manual_678132,15.0153829,-23.4480533,Santiago_tile72.tif,Agricultural,Agricultural Certain,162,232
manual_73239,15.0146653,-23.4475803,Santiago_tile72.tif,Agricultural,Agricultural Certain,170,237
manual_740512,15.0163825,-23.4475070,Santiago_tile72.tif,Agricultural,Agricultural Certain,151,238
manual_900922,15.0178098,-23.4491963,Santiago_tile72.tif,Agricultural,Agricultural Certain,135,220
manual_309095,15.0181671,-23.4495722,Santiago_tile72.tif,Agricultural,Agricultural Certain,131,216
manual_773680,15.0263216,-23.4640731,Santiago_tile72.tif,Agricultural,Agricultural Certain,39,61
manual_462081,15.0275080,-23.4629712,Santiago_tile72.tif,Agricultural,Agricultural Certain,26,73
manual_369163,15.0278783,-23.4621389,Santiago_tile72.tif,Agricultural,Agricultural Certain,22,82
manual_593517,15.0285989,-23.4623331,Santiago_tile72.tif,Agricultural,Agricultural Certain,14,80
manual_423288,15.0293165,-23.4628061,Santiago_tile72.tif,Agricultural,Agricultural Certain,6,75
manual_227084,15.0336996,-23.4584874,Santiago_tile73.tif,Agricultural,Agricultural Certain,457,117
manual_95413,15.0350716,-23.4569229,Santiago_tile73.tif,Agricultural,Agricultural Certain,442,134
manual_844403,15.0353446,-23.4567401,Santiago_tile73.tif,Agricultural,Agricultural Certain,439,136
manual_973836,15.0334216,-23.4507688,Santiago_tile73.tif,Agricultural,Agricultural Certain,461,200
manual_614509,15.0350817,-23.4559934,Santiago_tile73.tif,Agricultural,Agricultural Certain,442,144
manual_490338,15.0348167,-23.4554326,Santiago_tile73.tif,Agricultural,Agricultural Certain,445,150
manual_975444,15.0342496,-23.4577501,Santiago_tile73.tif,Agricultural,Agricultural Certain,451,125
manual_468101,15.0325082,-23.4600540,Santiago_tile73.tif,Agricultural,Agricultural Certain,470,100
manual_930546,15.0319582,-23.4607914,Santiago_tile73.tif,Agricultural,Agricultural Certain,476,92
manual_381669,15.0323316,-23.4596802,Santiago_tile73.tif,Agricultural,Agricultural Certain,472,104
manual_661966,15.0316973,-23.4598588,Santiago_tile73.tif,Agricultural,Agricultural Certain,479,102
manual_595330,15.0297030,-23.4604866,Santiago_tile72.tif,Agricultural,Agricultural Certain,2,100
manual_888847,15.0305710,-23.4637500,Santiago_tile73.tif,Agricultural,Agricultural Certain,491,60
manual_672808,15.0321919,-23.4642334,Santiago_tile73.tif,Agricultural,Agricultural Certain,473,55
manual_842742,15.0301504,-23.4857754,Santiago_tile62.tif,Agricultural,Agricultural Certain,0,316
manual_525638,15.0345014,-23.4761584,Santiago_tile63.tif,Agricultural,Agricultural Certain,452,414
manual_162930,15.0375928,-23.4743349,Santiago_tile63.tif,Agricultural,Agricultural Certain,418,434
manual_851279,15.0371340,-23.4749803,Santiago_tile63.tif,Agricultural,Agricultural Certain,423,427
manual_318120,15.0392338,-23.4729595,Santiago_tile63.tif,Agricultural,Agricultural Certain,400,449
manual_962542,15.0718314,-23.4989960,Santiago_tile63.tif,Agricultural,Agricultural Certain,36,173
manual_810843,15.0764852,-23.4947736,Santiago_tile64.tif,Agricultural,Agricultural Certain,484,214
manual_965960,15.0184548,-23.5467059,Santiago_tile52.tif,Agricultural,Agricultural Certain,127,147
manual_481235,15.0212857,-23.5520373,Santiago_tile52.tif,Agricultural,Agricultural Certain,95,90
manual_620961,15.0058102,-23.6801964,Santiago_tile22.tif,Agricultural,Agricultural Certain,268,172
manual_432306,15.0065393,-23.6796479,Santiago_tile22.tif,Agricultural,Agricultural Certain,260,178
manual_845101,15.0123285,-23.6712632,Santiago_tile22.tif,Agricultural,Agricultural Certain,197,269
manual_711239,15.0345277,-23.6883621,Santiago_tile23.tif,Agricultural,Agricultural Certain,448,82
manual_9945,15.0358746,-23.6890296,Santiago_tile23.tif,Agricultural,Agricultural Certain,433,75
manual_86894,15.1428881,-23.5667880,Santiago_tile45.tif,Agricultural,Agricultural Certain,251,417
manual_288096,15.1430423,-23.5691148,Santiago_tile45.tif,Agricultural,Agricultural Certain,249,392
manual_864344,15.1284778,-23.6025086,Santiago_tile45.tif,Agricultural,Agricultural Certain,406,31
manual_749987,15.1643047,-23.6054578,Santiago_tile35.tif,Agricultural,Agricultural Certain,15,491
manual_579068,15.1618733,-23.6204015,Santiago_tile35.tif,Agricultural,Agricultural Certain,40,330
manual_901353,15.1623378,-23.6192912,Santiago_tile35.tif,Agricultural,Agricultural Certain,35,342
manual_417134,15.1946033,-23.6177358,Santiago_tile36.tif,Agricultural,Agricultural Certain,177,357
manual_477882,15.2127245,-23.6591691,Santiago_tile27.tif,Agricultural,Agricultural Certain,476,395
manual_727842,14.9368450,-24.4980889,Fogo_tile3.tif,Agricultural,Agricultural Certain,423,118
manual_385156,14.9375798,-24.4972653,Fogo_tile3.tif,Agricultural,Agricultural Certain,415,127
manual_473183,14.9015799,-24.4605739,Fogo_tile8.tif,Agricultural,Agricultural Certain,344,11
manual_421732,14.9004235,-24.4594415,Fogo_tile8.tif,Agricultural,Agricultural Certain,357,23
manual_649177,14.8735612,-24.4509377,Fogo_tile7.tif,Agricultural,Agricultural Certain,188,118
manual_984743,14.8761900,-24.4442039,Fogo_tile7.tif,Agricultural,Agricultural Certain,160,191
manual_964197,14.8542430,-24.3903972,Fogo_tile13.tif,Agricultural,Agricultural Certain,404,255
manual_99398,14.8618096,-24.4158536,Fogo_tile7.tif,Agricultural,Agricultural Certain,324,494
manual_137314,14.8620389,-24.4186416,Fogo_tile7.tif,Agricultural,Agricultural Certain,321,464
manual_695330,14.8649186,-24.4192438,Fogo_tile7.tif,Agricultural,Agricultural Certain,289,458
manual_206227,14.8596413,-24.4401360,Fogo_tile7.tif,Agricultural,Agricultural Certain,344,232
manual_746635,14.8622321,-24.4419404,Fogo_tile7.tif,Agricultural,Agricultural Certain,315,213
